2023-12-29 10:11:50,205 INFO Added <src.simulation.base.grid.Obstacle object at 0x115ebb350> to grid at position [12, 34]
2023-12-29 10:29:37,099 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1220102c0> to grid at position [38, 53]
2023-12-29 10:29:37,100 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x122010320> to grid at position [49, 66]
2023-12-29 10:29:37,100 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x122010380> to grid at position [60, 77]
2023-12-29 10:29:37,100 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1220103e0> to grid at position [71, 88]
2023-12-29 10:29:37,100 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x122010440> to grid at position [82, 95]
2023-12-29 10:29:37,100 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1220104a0> to grid at position [93, 12]
2023-12-29 10:29:37,100 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x122010500> to grid at position [5, 19]
2023-12-29 10:35:54,918 INFO Added <src.simulation.base.grid.Obstacle object at 0x12abbfcb0> to grid at position [12, 34]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x12ab9c440> to grid at position [45, 67]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x107a1fc80> to grid at position [89, 24]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x12aa89610> to grid at position [56, 78]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x12abbfc80> to grid at position [90, 12]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x12abbff20> to grid at position [34, 57]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x12abbfbc0> to grid at position [78, 91]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.Obstacle object at 0x12abd81a0> to grid at position [67, 90]
2023-12-29 10:35:54,920 INFO Added <src.simulation.base.grid.PickupStation object at 0x12abd8170> to grid at position [5, 18]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.PickupStation object at 0x12aafa2d0> to grid at position [23, 45]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.PickupStation object at 0x12abd8260> to grid at position [67, 89]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.PickupStation object at 0x12abd8290> to grid at position [34, 56]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.PickupStation object at 0x12abd8230> to grid at position [78, 90]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12abd8590> to grid at position [15, 27]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12abd8320> to grid at position [39, 52]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12abd82f0> to grid at position [58, 71]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12abd8470> to grid at position [73, 86]
2023-12-29 10:35:54,921 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x12abd84a0> to grid at position [95, 10]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd8350> to grid at position [2, 8]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12ab1a4b0> to grid at position [19, 35]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd8530> to grid at position [27, 41]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd85f0> to grid at position [38, 53]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd8650> to grid at position [49, 66]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd86b0> to grid at position [60, 77]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd8710> to grid at position [71, 88]
2023-12-29 10:35:54,921 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd8770> to grid at position [82, 95]
2023-12-29 10:35:54,922 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd87d0> to grid at position [93, 12]
2023-12-29 10:35:54,922 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x12abd8830> to grid at position [5, 19]
2023-12-29 10:38:07,767 INFO Added <src.simulation.base.grid.Obstacle object at 0x114857bf0> to grid at position [12, 34]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x1142f5490> to grid at position [45, 67]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x1142f4bf0> to grid at position [89, 24]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x11466ba70> to grid at position [56, 78]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x114856f30> to grid at position [90, 12]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x1148577d0> to grid at position [34, 57]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x114857950> to grid at position [78, 91]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.Obstacle object at 0x114857b00> to grid at position [67, 90]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.PickupStation object at 0x114857bc0> to grid at position [5, 18]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.PickupStation object at 0x1148578f0> to grid at position [23, 45]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.PickupStation object at 0x114857980> to grid at position [67, 89]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.PickupStation object at 0x114857890> to grid at position [34, 56]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.PickupStation object at 0x114857d70> to grid at position [78, 90]
2023-12-29 10:38:07,768 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x114857dd0> to grid at position [15, 27]
2023-12-29 10:38:07,769 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1145ff3b0> to grid at position [39, 52]
2023-12-29 10:38:07,769 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x114857cb0> to grid at position [58, 71]
2023-12-29 10:38:07,769 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x114857e60> to grid at position [73, 86]
2023-12-29 10:38:07,769 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x114857e90> to grid at position [95, 10]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x114857d10> to grid at position [2, 8]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x114857e00> to grid at position [19, 35]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x114857fb0> to grid at position [27, 41]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x114857f20> to grid at position [38, 53]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11491c0b0> to grid at position [49, 66]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11491c110> to grid at position [60, 77]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11491c170> to grid at position [71, 88]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11491c1d0> to grid at position [82, 95]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11491c230> to grid at position [93, 12]
2023-12-29 10:38:07,769 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11491c290> to grid at position [5, 19]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1226c7e00> to grid at position [12, 34]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1226a4b60> to grid at position [45, 67]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x122486930> to grid at position [89, 24]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1221abce0> to grid at position [56, 78]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1226c7ce0> to grid at position [90, 12]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1226c7bf0> to grid at position [34, 57]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1226c7b60> to grid at position [78, 91]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.Obstacle object at 0x1226c7fb0> to grid at position [67, 90]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.PickupStation object at 0x1226c7f50> to grid at position [5, 18]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.PickupStation object at 0x1226c7d70> to grid at position [23, 45]
2023-12-29 10:40:50,733 INFO Added <src.simulation.base.grid.PickupStation object at 0x1226c7ef0> to grid at position [67, 89]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.PickupStation object at 0x1226e40b0> to grid at position [34, 56]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.PickupStation object at 0x1226e4080> to grid at position [78, 90]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1226e43e0> to grid at position [15, 27]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1226e4170> to grid at position [39, 52]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1226e4140> to grid at position [58, 71]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1226e42c0> to grid at position [73, 86]
2023-12-29 10:40:50,734 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1226e42f0> to grid at position [95, 10]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e41a0> to grid at position [2, 8]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e4050> to grid at position [19, 35]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e4410> to grid at position [27, 41]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e4470> to grid at position [38, 53]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e44d0> to grid at position [49, 66]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e4530> to grid at position [60, 77]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e4590> to grid at position [71, 88]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e45f0> to grid at position [82, 95]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e4650> to grid at position [93, 12]
2023-12-29 10:40:50,734 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1226e46b0> to grid at position [5, 19]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x1167674d0> to grid at position [12, 34]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x11674cb00> to grid at position [45, 67]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x116727ad0> to grid at position [89, 24]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x116767050> to grid at position [56, 78]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x116767020> to grid at position [90, 12]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x116767230> to grid at position [34, 57]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x116767410> to grid at position [78, 91]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.Obstacle object at 0x116767470> to grid at position [67, 90]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.PickupStation object at 0x116767440> to grid at position [5, 18]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.PickupStation object at 0x116767170> to grid at position [23, 45]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.PickupStation object at 0x116767560> to grid at position [67, 89]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.PickupStation object at 0x1167678c0> to grid at position [34, 56]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.PickupStation object at 0x116767650> to grid at position [78, 90]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116767620> to grid at position [15, 27]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1167677a0> to grid at position [39, 52]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x1167677d0> to grid at position [58, 71]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116767680> to grid at position [73, 86]
2023-12-29 10:46:59,683 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x116767860> to grid at position [95, 10]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1167678f0> to grid at position [2, 8]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1167675c0> to grid at position [19, 35]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1167679b0> to grid at position [27, 41]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767a10> to grid at position [38, 53]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767a70> to grid at position [49, 66]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767ad0> to grid at position [60, 77]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767b30> to grid at position [71, 88]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767b90> to grid at position [82, 95]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767bf0> to grid at position [93, 12]
2023-12-29 10:46:59,683 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x116767c50> to grid at position [5, 19]
