2024-01-07 17:27:01,394 INFO Added <src.simulation.base.grid.Obstacle object at 0x10596f7d0> to grid at position [12, 34]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10596fdd0> to grid at position [2, 8]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10596f9b0> to grid at position [19, 35]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10596fec0> to grid at position [27, 41]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10596ff20> to grid at position [38, 53]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10596ff80> to grid at position [49, 66]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x10596ffe0> to grid at position [60, 77]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1059a8050> to grid at position [71, 88]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1059a80b0> to grid at position [82, 95]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1059a8110> to grid at position [93, 12]
2024-01-07 17:27:01,395 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x1059a8170> to grid at position [5, 19]
2024-01-07 17:36:12,243 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b78c0> to grid at position [12, 34]
2024-01-07 17:36:12,243 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b7650> to grid at position [45, 67]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b75c0> to grid at position [89, 24]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b7560> to grid at position [56, 78]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b77d0> to grid at position [90, 12]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b76b0> to grid at position [34, 57]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b7860> to grid at position [78, 91]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.Obstacle object at 0x11c2b7830> to grid at position [67, 90]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c2b79b0> to grid at position [5, 18]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c2b7680> to grid at position [23, 45]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c2b7cb0> to grid at position [67, 89]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c2b7a40> to grid at position [34, 56]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.PickupStation object at 0x11c2b7a10> to grid at position [78, 90]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c2b7b90> to grid at position [15, 27]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c2b7bc0> to grid at position [39, 52]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c2b7a70> to grid at position [58, 71]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c2b7c50> to grid at position [73, 86]
2024-01-07 17:36:12,244 INFO Added <src.simulation.base.grid.DeliveryStation object at 0x11c2b7ce0> to grid at position [95, 10]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7d40> to grid at position [2, 8]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c25e390> to grid at position [19, 35]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7da0> to grid at position [27, 41]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7e30> to grid at position [38, 53]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7e90> to grid at position [49, 66]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7ef0> to grid at position [60, 77]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7f50> to grid at position [71, 88]
2024-01-07 17:36:12,244 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7fb0> to grid at position [82, 95]
2024-01-07 17:36:12,245 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c2b7950> to grid at position [93, 12]
2024-01-07 17:36:12,245 INFO Added <src.simulation.reactive_agents.TopCongestionAgent object at 0x11c3700b0> to grid at position [5, 19]
